,linear.weight,linear.bias
21,"[[ 0.03153872  0.7200715   0.21599774  0.5877454   0.65297496 -0.56109965
   0.1034669  -1.4644532   1.0834192   0.4445859   0.5098614   0.6359062
   1.3071707  -2.068899    1.234561   -0.21277392  0.51532245  0.7490827
   0.42350334  0.5197057   0.28737205  0.4643956   0.35066298  0.16509692
   0.17267725  0.01634914  0.05481034  0.7360525   0.80888426  0.41763106
   0.97330344  0.35186535 -0.22459926  3.86894     1.9148785  -0.30898798
   0.48951867  0.25575906 -0.16844769  0.587212    0.78931373  0.8397444
   2.096141    0.21968506 -0.02997666 -0.16972943  1.0654689   0.82927245
   0.7888439   2.100774    0.36893463  0.4851352   0.54044604  0.8321643
   0.9500309  -0.22764061  1.7835429   1.3237753   0.34845117  0.41709659
   0.49498138  0.717469    0.6541787   2.2508621   0.5813384   0.5602546
   0.2687888   0.9066414 ]]",[-2.6982918]
22,"[[ 7.5672851e-03  7.1015334e-01  2.0658435e-01  5.9082854e-01
   6.4339304e-01 -5.8695185e-01  8.0919519e-02 -1.5271380e+00
   1.0908750e+00  4.3969995e-01  5.0873965e-01  6.2770402e-01
   1.3193400e+00 -2.1551168e+00  1.2454623e+00 -2.2675256e-01
   5.0569099e-01  7.4469113e-01  4.2328313e-01  5.2024257e-01
   2.8381723e-01  4.5986694e-01  3.4610078e-01  1.5196997e-01
   1.5321393e-01 -3.7158872e-03  4.1561767e-02  7.4655545e-01
   8.1532753e-01  4.0169430e-01  9.8423803e-01  3.4841040e-01
  -2.4455962e-01  3.9705062e+00  1.9483744e+00 -3.3630589e-01
   4.8611337e-01  2.4711384e-01 -1.9315585e-01  5.9011203e-01
   7.8051269e-01  8.3983475e-01  2.1368771e+00  2.0105320e-01
  -3.6468986e-02 -1.8093574e-01  1.0758485e+00  8.2142407e-01
   7.8522056e-01  2.1372452e+00  3.6410016e-01  4.7156146e-01
   5.3193778e-01  8.3859068e-01  9.5024282e-01 -2.5855887e-01
   1.8103580e+00  1.3347405e+00  3.4713334e-01  4.0097678e-01
   4.8306644e-01  7.0798719e-01  6.4570391e-01  2.2975485e+00
   5.6852192e-01  5.5210346e-01  2.4524912e-01  9.0361828e-01]]",[-2.6860156]
23,"[[-0.00788387  0.7002649   0.19705638  0.5935762   0.63396966 -0.61203945
   0.05890198 -1.5876755   1.0976632   0.43451968  0.5072696   0.61970544
   1.3306772  -2.2388718   1.2559355  -0.24027224  0.49640128  0.74044234
   0.42288545  0.5204436   0.28013206  0.45502815  0.34132168  0.13926885
   0.134195   -0.01103485  0.02860199  0.7566942   0.8217812   0.38611948
   0.9946563   0.34480098 -0.2636234   4.069148    1.9805074  -0.3628947
   0.48237038  0.23832963 -0.2172069   0.5926539   0.7717567   0.839503
   2.1762137   0.18245885 -0.04229007 -0.19130565  1.0859302   0.8135316
   0.78171575  2.1722937   0.35906568  0.45832732  0.52374375  0.84457666
   0.9501694  -0.2886962   1.8364131   1.3452727   0.3457445   0.38519615
   0.47150367  0.69863963  0.63745004  2.3431377   0.55588675  0.5442509
   0.22207738  0.9005724 ]]",[-2.673719]
24,"[[-0.01695458  0.69040424  0.18743736  0.5960087   0.62466145 -0.6364197
   0.03739331 -1.6461873   1.1038289   0.4290626   0.50546783  0.6118635
   1.3412435  -2.3203185   1.2659886  -0.2533708   0.4874134   0.73629516
   0.42232668  0.52032375  0.27630994  0.44989973  0.33633086  0.12695436
   0.11558522 -0.01769797  0.01590751  0.76647145  0.82818174  0.37087962
   1.0046784   0.34106037 -0.28185546  4.165015    2.0113616  -0.3888003
   0.47830948  0.22942832 -0.24062619  0.5948448   0.7630431   0.8387687
   2.2142475   0.16394365 -0.04750463 -0.20092046  1.0957339   0.80559736
   0.77828616  2.2059848   0.3538592   0.44539866  0.5158234   0.8501379
   0.949815   -0.31809887  1.861745    1.3553958   0.34427014  0.36971533
   0.46025684  0.6894131   0.62939215  2.3876824   0.5433969   0.5366593
   0.19925156  0.89749897]]",[-2.6615074]
25,"[[-2.5661262e-02  6.8058693e-01  1.7779338e-01  5.9819961e-01
   6.1546338e-01 -6.6007483e-01  1.6388064e-02 -1.7027525e+00
   1.1094619e+00  4.2340550e-01  5.0341451e-01  6.0417175e-01
   1.3511335e+00 -2.3995597e+00  1.2756540e+00 -2.6602569e-01
   4.7871190e-01  7.3224437e-01  4.2167428e-01  5.1996171e-01
   2.7241945e-01  4.4455883e-01  3.3120278e-01  1.1502758e-01
   9.7376361e-02 -2.3730978e-02  3.5094512e-03  7.7595723e-01
   8.3454043e-01  3.5596180e-01  1.0143825e+00  3.3725616e-01
  -2.9928249e-01  4.2582722e+00  2.0410388e+00 -4.1403529e-01
   4.7400850e-01  2.2047690e-01 -2.6343039e-01  5.9676045e-01
   7.5437021e-01  8.3769327e-01  2.2510824e+00  1.4555240e-01
  -5.2140255e-02 -2.0981242e-01  1.1053011e+00  7.9762799e-01
   7.7492768e-01  2.2384148e+00  3.4854850e-01  4.3275842e-01
   5.0816202e-01  8.5534418e-01  9.4921046e-01 -3.4679338e-01
   1.8863972e+00  1.3651432e+00  3.4275767e-01  3.5452187e-01
   4.4930774e-01  6.8030101e-01  6.2151802e-01  2.4312444e+00
   5.3104669e-01  5.2931422e-01  1.7676337e-01  8.9440423e-01]]",[-2.6490436]
26,"[[-3.40387225e-02  6.70813620e-01  1.68094128e-01  6.00128889e-01
   6.06362402e-01 -6.83076560e-01 -2.55465438e-03 -1.75747812e+00
   1.11457956e+00  4.17535454e-01  5.01096785e-01  5.96613169e-01
   1.36037552e+00 -2.47671843e+00  1.28493989e+00 -2.78294772e-01
   4.70265567e-01  7.28274941e-01  4.20898110e-01  5.19341469e-01
   2.68428236e-01  4.38993871e-01  3.25914890e-01  1.03445195e-01
   7.95274153e-02 -2.91809775e-02 -6.57514902e-04  7.85131097e-01
   8.40833187e-01  3.41339707e-01  1.02376103e+00  3.33358437e-01
  -3.15960795e-01  4.34902287e+00  2.06958127e+00 -4.38647717e-01
   4.69456166e-01  2.11447537e-01 -2.85660058e-01  5.98383844e-01
   7.45736539e-01  8.36277008e-01  2.28676271e+00  1.27264723e-01
  -5.62565885e-02 -2.18053043e-01  1.11462915e+00  7.89624512e-01
   7.71628022e-01  2.26963806e+00  3.43108237e-01  4.20380056e-01
   5.00728726e-01  8.60194802e-01  9.48378861e-01 -3.74815613e-01
   1.91039956e+00  1.37452924e+00  3.41166258e-01  3.39593619e-01
   4.38626766e-01  6.71293259e-01  6.13807380e-01  2.47386098e+00
   5.18824100e-01  5.22185743e-01  1.54590890e-01  8.91288161e-01]]",[-2.6365595]
27,"[[-4.21291925e-02  6.61080956e-01  1.58261597e-01  6.01726115e-01
   5.97339451e-01 -7.05543339e-01 -8.76916759e-03 -1.81049609e+00
   1.11916232e+00  4.11394328e-01  4.98453081e-01  5.89161992e-01
   1.36896837e+00 -2.55193424e+00  1.29384255e+00 -2.90278584e-01
   4.62032080e-01  7.24364877e-01  4.19915885e-01  5.18396616e-01
   2.64252186e-01  4.33147699e-01  3.20394993e-01  9.21473205e-02
   6.19690269e-02 -3.41008715e-02 -2.34560575e-03  7.93928802e-01
   8.47014010e-01  3.26977372e-01  1.03275931e+00  3.29288989e-01
  -3.31923753e-01  4.43733835e+00  2.09700751e+00 -4.62703139e-01
   4.64597344e-01  2.02265039e-01 -3.07369202e-01  5.99653661e-01
   7.37138391e-01  8.34482849e-01  2.32130027e+00  1.09029934e-01
  -5.99319078e-02 -2.25738153e-01  1.12368953e+00  7.81586111e-01
   7.68368185e-01  2.29972291e+00  3.37467223e-01  4.08232391e-01
   4.93482590e-01  8.64661038e-01  9.47374284e-01 -4.02203828e-01
   1.93377328e+00  1.38356078e+00  3.39404851e-01  3.24903935e-01
   4.28177625e-01  6.62376940e-01  6.06234848e-01  2.51555991e+00
   5.06714046e-01  5.15234470e-01  1.32700682e-01  8.88147652e-01]]",[-2.624589]
28,"[[-4.9919434e-02  6.5140682e-01  1.4837137e-01  6.0307294e-01
   5.8839756e-01 -7.2743279e-01 -1.4699342e-02 -1.8618637e+00
   1.1233003e+00  4.0506601e-01  4.9557385e-01  5.8182132e-01
   1.3770053e+00 -2.6252847e+00  1.3023970e+00 -3.0193642e-01
   4.5400456e-01  7.2051811e-01  4.1880435e-01  5.1721531e-01
   2.5997517e-01  4.2710400e-01  3.1472966e-01  8.1151307e-02
   4.4697765e-02 -3.8500067e-02 -2.3268363e-03  8.0243558e-01
   8.5310841e-01  3.1286687e-01  1.0414430e+00  3.2512414e-01
  -3.4715790e-01  4.5233712e+00  2.1234152e+00 -4.8619977e-01
   4.5951805e-01  1.9300534e-01 -3.2856447e-01  6.0065776e-01
   7.2857529e-01  8.3237207e-01  2.3547876e+00  9.0895548e-02
  -6.3176841e-02 -2.3288123e-01  1.1325247e+00  7.7351952e-01
   7.6515180e-01  2.3287807e+00  3.3170116e-01  3.9630696e-01
   4.8641962e-01  8.6882585e-01  9.4624871e-01 -4.2897350e-01
   1.9565560e+00  1.3922688e+00  3.3753520e-01  3.1045020e-01
   4.1794994e-01  6.5354729e-01  5.9879315e-01  2.5563970e+00
   4.9471885e-01  5.0845593e-01  1.1108717e-01  8.8499111e-01]]",[-2.6126957]
29,"[[-5.7410788e-02  6.4180243e-01  1.3847199e-01  6.0422605e-01
   5.7953674e-01 -7.4872833e-01 -2.0344542e-02 -1.9116396e+00
   1.1270591e+00  3.9860713e-01  4.9251902e-01  5.7459134e-01
   1.3845536e+00 -2.6968427e+00  1.3106302e+00 -3.1324831e-01
   4.4617501e-01  7.1673453e-01  4.1761473e-01  5.1585680e-01
   2.5565070e-01  4.2091966e-01  3.0897593e-01  7.0460036e-02
   2.7710691e-02 -4.2396490e-02 -2.1732131e-03  8.1070626e-01
   8.5913199e-01  2.9899973e-01  1.0498633e+00  3.2091343e-01
  -3.6168340e-01  4.6072474e+00  2.1488810e+00 -5.0914556e-01
   4.5427611e-01  1.8371780e-01 -3.4925708e-01  6.0145354e-01
   7.2004616e-01  8.2999229e-01  2.3873053e+00  7.2890796e-02
  -6.6007145e-02 -2.3950092e-01  1.1411662e+00  7.6542920e-01
   7.6197982e-01  2.3568811e+00  3.2586005e-01  3.8459411e-01
   4.7953275e-01  8.7274164e-01  9.4502383e-01 -4.5514444e-01
   1.9787804e+00  1.4006771e+00  3.3559710e-01  2.9622582e-01
   4.0793359e-01  6.4480042e-01  5.9147555e-01  2.5964179e+00
   4.8283726e-01  5.0184369e-01  8.9745119e-02  8.8182354e-01]]",[-2.6006088]
30,"[[-6.4617522e-02  6.3227069e-01  1.2857416e-01  6.0520369e-01
   5.7075262e-01 -7.6944911e-01 -2.5716079e-02 -1.9598906e+00
   1.1304739e+00  3.9203724e-01  4.8930973e-01  5.6746542e-01
   1.3916543e+00 -2.7666898e+00  1.3185570e+00 -3.2422593e-01
   4.3852991e-01  7.1300918e-01  4.1635942e-01  5.1434141e-01
   2.5129122e-01  4.1461504e-01  3.0315021e-01  6.0057420e-02
   1.0993880e-02 -4.5816012e-02 -2.0850729e-03  8.1875849e-01
   8.6508453e-01  2.8536320e-01  1.0580418e+00  3.1666875e-01
  -3.7553275e-01  4.6890655e+00  2.1734567e+00 -5.3156161e-01
   4.4889253e-01  1.7441444e-01 -3.6946699e-01  6.0206139e-01
   7.1154982e-01  8.2736593e-01  2.4189069e+00  5.5020463e-02
  -6.8450183e-02 -2.4563017e-01  1.1496269e+00  7.5731802e-01
   7.5884914e-01  2.3840735e+00  3.1995711e-01  3.7308097e-01
   4.7280875e-01  8.7642974e-01  9.4370675e-01 -4.8073938e-01
   2.0004728e+00  1.4088025e+00  3.3359647e-01  2.8221914e-01
   3.9811420e-01  6.3613123e-01  5.8427280e-01  2.6356606e+00
   4.7106379e-01  4.9538466e-01  6.8664439e-02  8.7864667e-01]]",[-2.5882888]
31,"[[-7.1558051e-02  6.2281048e-01  1.1867408e-01  6.0600859e-01
   5.6203741e-01 -7.8962898e-01 -3.0830972e-02 -2.0066864e+00
   1.1335646e+00  3.8536060e-01  4.8595071e-01  5.6043476e-01
   1.3983331e+00 -2.8349047e+00  1.3261886e+00 -3.3489400e-01
   4.3105343e-01  7.0933396e-01  4.1503537e-01  5.1267254e-01
   2.4689126e-01  4.0819454e-01  2.9725215e-01  4.9920738e-02
  -8.7732740e-04 -4.8787042e-02 -1.8777077e-03  8.2659352e-01
   8.7095708e-01  2.7194273e-01  1.0659852e+00  3.1238711e-01
  -3.8874212e-01  4.7689080e+00  2.1971807e+00 -5.5347484e-01
   4.4337186e-01  1.6509272e-01 -3.8921732e-01  6.0248494e-01
   7.0308477e-01  8.2450593e-01  2.4496305e+00  3.7281260e-02
  -7.0537247e-02 -2.5130644e-01  1.1579130e+00  7.4918789e-01
   7.5575262e-01  2.4103997e+00  3.1399122e-01  3.6175311e-01
   4.6623212e-01  8.7990421e-01  9.4230253e-01 -5.0578183e-01
   2.0216553e+00  1.4166591e+00  3.3152431e-01  2.6841748e-01
   3.8847628e-01  6.2753439e-01  5.7717431e-01  2.6741538e+00
   4.5939088e-01  4.8906443e-01  4.7832519e-02  8.7546146e-01]]",[-2.5757954]
32,"[[-7.8259014e-02  6.1341161e-01  1.0875706e-01  6.0660684e-01
   5.5335611e-01 -8.0933404e-01 -3.5723392e-02 -2.0521054e+00
   1.1363236e+00  3.7855437e-01  4.8241535e-01  5.5346119e-01
   1.4045926e+00 -2.9015784e+00  1.3335191e+00 -3.4530911e-01
   4.2372024e-01  7.0567548e-01  4.1361615e-01  5.1082367e-01
   2.4241005e-01  4.0163749e-01  2.9124752e-01  4.0014334e-02
  -3.4110798e-03 -5.1347554e-02 -2.0016953e-03  8.3418679e-01
   8.7669653e-01  2.5871143e-01  1.0736716e+00  3.0805418e-01
  -4.0135920e-01  4.8468332e+00  2.2200739e+00 -5.7492274e-01
   4.3769088e-01  1.5573700e-01 -4.0853614e-01  6.0270220e-01
   6.9464940e-01  8.2139820e-01  2.4794958e+00  1.9678824e-02
  -7.2310574e-02 -2.5658002e-01  1.1660162e+00  7.4103701e-01
   7.5265551e-01  2.4358950e+00  3.0795074e-01  3.5058776e-01
   4.5977503e-01  8.8322365e-01  9.4081259e-01 -5.3029954e-01
   2.0423450e+00  1.4242514e+00  3.2934391e-01  2.5480503e-01
   3.7899739e-01  6.1900133e-01  5.7016480e-01  2.7119222e+00
   4.4779599e-01  4.8285645e-01  2.7225101e-02  8.7227017e-01]]",[-2.5633957]
33,"[[-8.4722035e-02  6.0407913e-01  9.8858364e-02  6.0703236e-01
   5.4470122e-01 -8.2855970e-01 -4.0397640e-02 -2.0961952e+00
   1.1387948e+00  3.7165487e-01  4.7874171e-01  5.4653680e-01
   1.4104773e+00 -2.9667759e+00  1.3405650e+00 -3.5546428e-01
   4.1652247e-01  7.0202744e-01  4.1213492e-01  5.0883293e-01
   2.3787986e-01  3.9498034e-01  2.8517124e-01  3.0337991e-02
  -5.6362394e-03 -5.3514097e-02 -1.8439160e-03  8.4157419e-01
   8.8230324e-01  2.4565972e-01  1.0811319e+00  3.0370644e-01
  -4.1340277e-01  4.9229312e+00  2.2421923e+00 -5.9591389e-01
   4.3188596e-01  1.4638226e-01 -4.2743394e-01  6.0275120e-01
   6.8624318e-01  8.1807178e-01  2.5085578e+00  2.2385160e-03
  -7.3784620e-02 -2.6146761e-01  1.1739583e+00  7.3286802e-01
   7.4955142e-01  2.4606104e+00  3.0187228e-01  3.3957568e-01
   4.5342925e-01  8.8644612e-01  9.3925184e-01 -5.5430996e-01
   2.0625682e+00  1.4315971e+00  3.2707971e-01  2.4137671e-01
   3.6966830e-01  6.1052877e-01  5.6323826e-01  2.7489970e+00
   4.3627435e-01  4.7675318e-01  6.8349964e-03  8.6907703e-01]]",[-2.5509346]
34,"[[-9.0962678e-02  5.9480840e-01  8.8943481e-02  6.0726231e-01
   5.3606892e-01 -8.4736067e-01 -4.4875912e-02 -2.1390264e+00
   1.1409750e+00  3.6463767e-01  4.7490638e-01  5.3965628e-01
   1.4159925e+00 -3.0305676e+00  1.3473322e+00 -3.6540142e-01
   4.0944517e-01  6.9838554e-01  4.1055912e-01  5.0667572e-01
   2.3326810e-01  3.8819957e-01  2.7899578e-01  2.0858401e-02
  -7.7633574e-03 -5.5315193e-02 -1.8347646e-03  8.4874302e-01
   8.8778782e-01  2.3277345e-01  1.0883446e+00  2.9931074e-01
  -4.2491275e-01  4.9972572e+00  2.2635522e+00 -6.1648178e-01
   4.2593503e-01  1.3699597e-01 -4.4593853e-01  6.0260904e-01
   6.7786378e-01  8.1452316e-01  2.5368350e+00 -5.8901925e-03
  -7.4992932e-02 -2.6601157e-01  1.1817298e+00  7.2468400e-01
   7.4643797e-01  2.4845703e+00  2.9572454e-01  3.2870477e-01
   4.4718203e-01  8.8954514e-01  9.3761444e-01 -5.7783502e-01
   2.0823412e+00  1.4387029e+00  3.2470134e-01  2.2811842e-01
   3.6047545e-01  6.0211217e-01  5.5638546e-01  2.7854006e+00
   4.2482185e-01  4.7074217e-01 -4.5620259e-03  8.6588031e-01]]",[-2.5386117]
35,"[[-9.6980587e-02  5.8559334e-01  7.8949548e-02  6.0725218e-01
   5.2745742e-01 -8.6581868e-01 -4.9192518e-02 -2.1806707e+00
   1.1428368e+00  3.5744891e-01  4.7085658e-01  5.3281772e-01
   1.4211304e+00 -3.0930328e+00  1.3538262e+00 -3.7518406e-01
   4.0247601e-01  6.9474763e-01  4.0882394e-01  5.0429875e-01
   2.2851509e-01  3.8124207e-01  2.7266502e-01  1.1527819e-02
  -9.7948676e-03 -5.6781247e-02 -1.8280103e-03  8.5569245e-01
   8.9320546e-01  2.2003795e-01  1.0952456e+00  2.9480532e-01
  -4.3593627e-01  5.0698514e+00  2.2841551e+00 -6.3666826e-01
   4.1978747e-01  1.2751678e-01 -4.6408656e-01  6.0222769e-01
   6.6951001e-01  8.1073707e-01  2.5643315e+00 -9.2347907e-03
  -7.5971849e-02 -2.7026683e-01  1.1893061e+00  7.1649414e-01
   7.4331504e-01  2.5077932e+00  2.8944629e-01  3.1796482e-01
   4.4102260e-01  8.9245939e-01  9.3589067e-01 -6.0090053e-01
   2.1016822e+00  1.4455718e+00  3.2215345e-01  2.1501185e-01
   3.5140845e-01  5.9374845e-01  5.4959959e-01  2.8211455e+00
   4.1344026e-01  4.6481416e-01 -1.0628459e-02  8.6267692e-01]]",[-2.526775]
36,"[[-1.02754466e-01  5.76449156e-01  6.89609274e-02  6.07091188e-01
   5.18876314e-01 -8.83866549e-01 -5.33268899e-02 -2.22114563e+00
   1.14445984e+00  3.50174397e-01  4.66683894e-01  5.26032507e-01
   1.42596734e+00 -3.15420079e+00  1.36007738e+00 -3.84749144e-01
   3.95622045e-01  6.91124737e-01  4.07016248e-01  5.01793861e-01
   2.23714679e-01  3.74193639e-01  2.66271353e-01  2.37909169e-03
  -1.17082065e-02 -5.79079464e-02 -1.75678369e-03  8.62513900e-01
   8.98595929e-01  2.07456931e-01  1.10190773e+00  2.90275097e-01
  -4.46463674e-01  5.14082909e+00  2.30408216e+00 -6.56454623e-01
   4.13530111e-01  1.18028536e-01 -4.81869787e-01  6.01697624e-01
   6.61181331e-01  8.06774437e-01  2.59113026e+00 -1.25474855e-02
  -7.67061189e-02 -2.74215311e-01  1.19673014e+00  7.08304942e-01
   7.40192652e-01  2.53034377e+00  2.83120364e-01  3.07358414e-01
   4.34959859e-01  8.95261467e-01  9.34108377e-01 -6.23512864e-01
   2.12061834e+00  1.45222843e+00  3.19514900e-01  2.02061504e-01
   3.42469811e-01  5.85437536e-01  5.42881846e-01  2.85627413e+00
   4.02136624e-01  4.58977312e-01 -1.65612064e-02  8.59473586e-01]]",[-2.5149074]
37,"[[-1.0829591e-01  5.6737733e-01  5.8979258e-02  6.0678715e-01
   5.1032364e-01 -9.0151983e-01 -5.7286594e-02 -2.2604966e+00
   1.1458615e+00  3.4282225e-01  4.6239763e-01  5.1929700e-01
   1.4305252e+00 -3.2141235e+00  1.3660958e+00 -3.9410591e-01
   3.8887501e-01  6.8751448e-01  4.0514064e-01  4.9916983e-01
   2.1887082e-01  3.6706260e-01  2.5982115e-01 -2.6107433e-03
  -1.3509812e-02 -5.8712170e-02 -1.6220773e-03  8.6921293e-01
   9.0395802e-01  1.9502269e-01  1.1083441e+00  2.8572288e-01
  -4.5651856e-01  5.2102485e+00  2.3233643e+00 -6.7585677e-01
   4.0717217e-01  1.0853401e-01 -4.9930286e-01  6.0102671e-01
   6.5287662e-01  8.0265909e-01  2.6172624e+00 -1.5827073e-02
  -7.7212863e-02 -2.7787793e-01  1.2040086e+00  7.0011699e-01
   7.3706919e-01  2.5522535e+00  2.7675074e-01  2.9687747e-01
   4.2898586e-01  8.9795822e-01  9.3226832e-01 -6.4568663e-01
   2.1391666e+00  1.4586830e+00  3.1678635e-01  1.8926021e-01
   3.3365116e-01  5.7717639e-01  5.3622705e-01  2.8908093e+00
   3.9090717e-01  4.5322442e-01 -2.2364968e-02  8.5627115e-01]]",[-2.5030057]
38,"[[-1.13626555e-01  5.58378994e-01  4.89764363e-02  6.06319726e-01
   5.01793981e-01 -9.18824315e-01 -6.10894896e-02 -2.29878354e+00
   1.14703846e+00  3.35372955e-01  4.57977742e-01  5.12604535e-01
   1.43480659e+00 -3.27285695e+00  1.37188542e+00 -4.03287143e-01
   3.82220984e-01  6.83910131e-01  4.03173476e-01  4.96405929e-01
   2.13955790e-01  3.59829962e-01  2.53290772e-01 -2.52243015e-03
  -1.52139217e-02 -5.92173897e-02 -1.64214056e-03  8.75764430e-01
   9.09280419e-01  1.82722971e-01  1.11454380e+00  2.81121552e-01
  -4.66140956e-01  5.27815247e+00  2.34200811e+00 -6.94903851e-01
   4.00695145e-01  9.90074426e-02 -5.16410828e-01  6.00195527e-01
   6.44594014e-01  7.98439741e-01  2.64274383e+00 -1.90938506e-02
  -7.75207803e-02 -2.81290561e-01  1.21113455e+00  6.91930413e-01
   7.33940840e-01  2.57354808e+00  2.70312577e-01  2.86510378e-01
   4.23087478e-01  9.00531054e-01  9.30357516e-01 -6.67433977e-01
   2.15733957e+00  1.46493733e+00  3.13936204e-01  1.76596582e-01
   3.24940026e-01  5.68960488e-01  5.29626369e-01  2.92476511e+00
   3.79743278e-01  4.47542846e-01 -2.80476119e-02  8.53066921e-01]]",[-2.491246]
39,"[[-1.1874507e-01  5.4945993e-01  3.8984660e-02  6.0572618e-01
   4.9328998e-01 -9.3576264e-01 -6.4731807e-02 -2.3360381e+00
   1.1480281e+00  3.2786196e-01  4.5346263e-01  5.0595671e-01
   1.4388499e+00 -3.3304372e+00  1.3774627e+00 -4.1227368e-01
   3.7565887e-01  6.8031436e-01  4.0114969e-01  4.9354056e-01
   2.0900624e-01  3.5253137e-01  2.4671742e-01 -2.5590786e-03
  -1.6816013e-02 -5.9430100e-02 -1.5923327e-03  8.8220364e-01
   9.1457480e-01  1.7055532e-01  1.1205404e+00  2.7650377e-01
  -4.7533959e-01  5.3446150e+00  2.3600616e+00 -7.1359670e-01
   3.9413548e-01  8.9481406e-02 -5.3319788e-01  5.9924114e-01
   6.3633335e-01  7.9415458e-01  2.6676214e+00 -2.2327464e-02
  -7.7632137e-02 -2.8445596e-01  1.2181290e+00  6.8374789e-01
   7.3081070e-01  2.5942662e+00  2.6383829e-01  2.7625379e-01
   4.1726428e-01  9.0301138e-01  9.2838615e-01 -6.8876499e-01
   2.1751556e+00  1.4710048e+00  3.1099370e-01  1.6406833e-01
   3.1633344e-01  5.6078815e-01  5.2307796e-01  2.9581714e+00
   3.6864519e-01  4.4193217e-01 -3.3608608e-02  8.4986401e-01]]",[-2.4794362]
40,"[[-1.2365740e-01  5.4062086e-01  2.9014993e-02  6.0502207e-01
   4.8481098e-01 -9.5233828e-01 -6.8216749e-02 -2.3722916e+00
   1.1488504e+00  3.2030436e-01  4.4886863e-01  4.9935320e-01
   1.4426770e+00 -3.3869073e+00  1.3828380e+00 -4.2106491e-01
   3.6918405e-01  6.7672706e-01  3.9908215e-01  4.9059001e-01
   2.0403548e-01  3.4518218e-01  2.4011552e-01 -2.5201181e-03
  -1.8318580e-02 -5.9361510e-02 -1.4676767e-03  8.8854450e-01
   9.1984367e-01  1.5851501e-01  1.1263511e+00  2.7188140e-01
  -4.8412818e-01  5.4096971e+00  2.3775537e+00 -7.3194432e-01
   3.8750881e-01  7.9967558e-02 -5.4967231e-01  5.9817994e-01
   6.2809438e-01  7.8981435e-01  2.6919260e+00 -2.5520111e-02
  -7.7555798e-02 -2.8738478e-01  1.2250005e+00  6.7557007e-01
   7.2767901e-01  2.6144376e+00  2.5734043e-01  2.6610288e-01
   4.1151214e-01  9.0541238e-01  9.2636001e-01 -7.0969182e-01
   2.1926293e+00  1.4768957e+00  3.0797020e-01  1.5167107e-01
   3.0782601e-01  5.5265760e-01  5.1657861e-01  2.9910486e+00
   3.5761133e-01  4.3638846e-01 -3.9050862e-02  8.4666324e-01]]",[-2.4675138]
41,"[[-1.2837192e-01  5.3186131e-01  1.9070687e-02  6.0421509e-01
   4.7635573e-01 -9.6856141e-01 -7.1549624e-02 -2.4075785e+00
   1.1495188e+00  3.1270730e-01  4.4420424e-01  4.9279150e-01
   1.4463038e+00 -3.4423065e+00  1.3880188e+00 -4.2966652e-01
   3.6279145e-01  6.7314607e-01  3.9697602e-01  4.8756218e-01
   1.9904812e-01  3.3778965e-01  2.3349126e-01 -2.4099192e-03
  -1.9726096e-02 -5.9024021e-02 -1.4682786e-03  8.9479351e-01
   9.2508638e-01  1.4659642e-01  1.1319871e+00  2.6725826e-01
  -4.9252263e-01  5.4734406e+00  2.3945096e+00 -7.4995726e-01
   3.8082305e-01  7.0469648e-02 -5.6584448e-01  5.9702009e-01
   6.1987609e-01  7.8542596e-01  2.7156825e+00 -2.8669313e-02
  -7.7302799e-02 -2.9009005e-01  1.2317543e+00  6.6739827e-01
   7.2454494e-01  2.6340866e+00  2.5082362e-01  2.5605223e-01
   4.0582627e-01  9.0774119e-01  9.2428213e-01 -7.3022753e-01
   2.2097743e+00  1.4826169e+00  3.0486965e-01  1.3939928e-01
   2.9941204e-01  5.4456639e-01  5.1012444e-01  3.0234144e+00
   3.4663907e-01  4.3090692e-01 -4.4378173e-02  8.4346503e-01]]",[-2.4554658]
42,"[[-1.3289770e-01  5.2317971e-01  9.1514895e-03  6.0331011e-01
   4.6792236e-01 -9.8444521e-01 -7.4736781e-02 -2.4419322e+00
   1.1500438e+00  3.0507481e-01  4.3947363e-01  4.8626950e-01
   1.4497426e+00 -3.4966755e+00  1.3930115e+00 -4.3808690e-01
   3.5647532e-01  6.6957074e-01  3.9483240e-01  4.8446086e-01
   1.9404502e-01  3.3035779e-01  2.2684690e-01 -2.4331573e-03
  -2.1044057e-02 -5.8430180e-02 -1.3981197e-03  9.0095365e-01
   9.3030101e-01  1.3479397e-01  1.1374561e+00  2.6263472e-01
  -5.0053900e-01  5.5358949e+00  2.4109511e+00 -7.6764774e-01
   3.7408245e-01  6.0987990e-02 -5.8172506e-01  5.9576547e-01
   6.1167753e-01  7.8099251e-01  2.7389126e+00 -3.1774782e-02
  -7.6884560e-02 -2.9258555e-01  1.2383958e+00  6.5923244e-01
   7.2140753e-01  2.6532321e+00  2.4428882e-01  2.4609661e-01
   4.0020147e-01  9.1000229e-01  9.2215526e-01 -7.5038505e-01
   2.2266002e+00  1.4881750e+00  3.0169281e-01  1.2724730e-01
   2.9108578e-01  5.3651243e-01  5.0371200e-01  3.0552850e+00
   3.3572587e-01  4.2548272e-01 -4.9594719e-02  8.4026992e-01]]",[-2.4433002]
